36.13228,-80.27829,ZSR Library,xx:30   xx:00
36.13451,-80.28185,North Campus Apartments,xx:33   xx:03
36.13737,-80.28070,Polo/Martin/Magnolia,xx:35   xx:05
36.14069,-80.28036,Student Drive Lower,xx:43   xx:14
36.14012,-80.27920,Student Drive Upper,xx:45   xx:16
36.14036,-80.27793,Winston Salem First Church Lot,xx:47   xx:18
36.13541,-80.27366,Palmer/Piccolo,xx:51   xx:22
36.13433,-80.27619,Reynolds Gym,xx:53   xx:24
36.13165,-80.27719,Johnson/Luter,xx:55   xx:26
The Gray Night Line begins at 7:30pm with the last loop beginning at 2:30am. It is a Monday - Friday service. There is no service from 11:00pm - 11:30pm.
